User-ID,ISBN,Book-Rating
e17e3389ef,0440206235,10
e80383ba4f,0671039725,5
621bbed7c6,3492231888,2
0a6b394059,3596129389,9
84a19a39a2,0553561618,8
83991e8f2e,0842329129,10
1e05fd0627,0670844527,7
c3a01e9ac6,8478886451,10
188ec05cf3,0440194784,10
ac77dfcfac,8439708920,10
e6d2504ed1,0451166361,10
3c9ff81706,0446612731,9
ac95987d7a,0743235150,5
9f4e0dfa3f,0061056774,8
7f07d3b9de,0552992585,8
4b0275ed11,0140270051,8
996b278f41,0786015500,6
a04b4b3e06,0688149111,8
d3459c19b5,0425068099,8
9bbc036fc4,0786867787,7
e44721cab7,0061094110,6
1a09646110,0590321366,6
4b9a415a4f,0373484232,10
70b47a81ff,0743225082,4
cdaf54622f,076790592X,7
26fe0c722d,0316666343,8
a8f409c2f5,0451206460,8
997dc62862,0060531231,8
188ec05cf3,0552122726,4
690d1529f4,0312983271,7
b3b3bc7d82,0425175405,8
18aa8ab615,0679720219,7
f5037aa5c3,0571203299,9
257f598ff1,080213825X,9
feaa1d256b,0345356365,5
732eb97582,0886773776,6
891396d6f8,0679781587,6
0c37ff2420,0805029222,8
eea80e2b56,0373218400,9
153d612c88,039480967X,8
9842e58524,014044050X,7
1cb37cd4c8,0425149625,5
8cc90746d4,0140092501,6
ec93551fc0,0451203623,8
ce6135a1e6,0743211375,10
c446ae9bea,0385494246,8
82ad490c6f,0449909735,9
d75e355f15,0679751203,5
d72805b6c2,0380778726,8
fd0131813a,0821773593,4
b7feea57e9,0425182908,7
068be9005d,0671039970,5
decad65f79,0393319296,7
dfb92c219a,0380719223,7
8aed52cffd,3453055500,4
5631400442,0451207378,9
d0e537d222,1841954225,8
f175b75c6c,0140432248,8
3f8fcf9ed0,0394587863,4
1ac641fbb4,0061076058,6
c3b37af4b0,0373226144,10
e615fa1e9d,0375725784,5
4da433ab0b,0385413017,10
5265fddf32,0671690590,10
37de59049a,0060263857,10
5213e7af52,0446679364,10
82eed72dd0,0441294677,10
997dc62862,0425191230,8
aac1ab07ee,059035342X,7
1bb7ac0a01,3453131630,7
82aa61859f,0440214041,7
6b106def9a,0446525502,7
566eba32e4,0871239795,8
e53a0560dd,0060930535,8
ea79cd84d2,0140244816,9
8ac7e901a2,0380756285,10
f7ebd5ae90,0843951036,8
7f300f6c2f,5010024160586,10
4bddaabbca,0451163508,5
0593cbb0c4,0373169663,4
a6519f9a2c,0807840165,10
5bfafdc0ff,0312099266,8
d3c01a0e76,0743222229,9
4d3ff634ca,042518272X,7
8c00cb0461,0671873202,5
2fa8f20a4c,0451401670,8
ae90b662dc,0345436822,5
0b517ea6c9,0440220602,8
dc412f1f69,0373115431,7
ed75e5ab1e,0449214362,5
47479297a3,0380018179,8
27eb3b455c,0345358031,8
7f300f6c2f,0679762108,9
4b9a415a4f,0380812029,5
