User-ID,ISBN,Book-Rating
ae5e8b619c,0452279275,8
43d16b67aa,0375725601,8
dcecbbd8c1,9727480969,8
dffb6f4605,0618344586,7
476ac184a3,0399146504,9
e7d6cdb968,0425144429,7
b4255537b2,0061097314,7
ba84ed7a4b,0486229475,3
144edb5f4e,0312990456,8
df02b688ef,8471669226,8
085d5d2ce1,067187750X,8
a5db131c38,1573220906,7
10d3db1520,0743202295,9
be6000da5d,039457513X,5
c5c84ba1a2,0552145971,5
c257fb5828,0446611867,5
15f1a36232,0786884061,10
d65d01f5bb,0385312059,7
7c5c32b04b,1841155837,8
6e9521edb4,0156030241,9
c7fd2a1d85,8804507454,9
e7f53d35b8,034540288X,9
81c3d31c36,0525947299,7
434ab7a23f,0375700889,6
3cb680cf2c,1551668467,7
a867bee729,2253006777,8
537ef7729c,0316789089,10
f5425fc84a,0226534154,8
e14e111baf,0140186301,6
116736f81f,0553238973,9
c45a5dd3a9,0553569791,8
ab257f4bb2,0425124347,6
702a48b86f,3453054083,6
c42df5d764,051510566X,5
e09bf9509a,8845915611,9
ad85c13f0a,0140178139,9
0a495c60a4,0452282152,8
992455ab47,0452264464,5
6d0fabd058,0702224162,7
76ab114e0d,0060188731,9
c1b055d323,0515121282,6
86df52f6eb,087113795X,5
fc3a9038ce,1551665824,7
1570820125,0345272463,7
9b4b6b6e83,0767902521,7
75545378fa,0671537881,7
3423865275,0375701044,3
5f6fc49913,0689815433,7
cfcfe1c939,067976402X,8
ed01895a45,0965608646,8
7ea25abe26,3442445906,8
3845324607,0451191145,7
3b5f13e0b5,044021145X,8
79db487f46,0312272057,6
ad8b574c4d,0743225325,5
18fd2cab01,0393010465,4
11b8a1b607,0340793708,9
2037a21474,0380014300,8
2d5332c291,0553274503,9
09a2600325,0553273817,8
2617989e1b,0449223450,9
e2ce1b6581,0886779774,8
90d6f3b2f4,0688163173,10
76eeb28efa,0312420021,6
325ad97b47,0064471969,10
3ee9d22481,3596215226,8
70e2b9fbeb,0439049962,9
87fe865b1e,0140042520,10
aac9ea6ca6,1563523302,8
3c49aeaef4,0553582704,7
5126869430,0140285679,6
0071cf45df,3596106729,8
c74551eb92,3596150655,5
c72c7a9274,0441008534,8
4f07a11d36,0743418204,10
d72b713c71,0006165400,8
5f51aa9196,0451190157,4
4341e33ef6,0451526279,8
9c1eac214c,0671027387,7
5c276bd460,1589199669,7
e534cd2b65,1575661543,8
9e7cc5e83d,0316779490,5
aa6b213637,0060580275,8
9dd5ae3466,0312278586,7
ed599b3972,0099263815,8
85b056c001,0553277472,8
db37bf0a02,0515130044,6
fe19b582b7,0743454146,9
e90f5329f4,0060920084,8
2a48fb5f28,0451191153,8
2c24e6c661,0688116752,10
dfbd10224a,0099245027,5
c8c133ee03,0060219432,9
07c7535698,0345334019,6
3d06e7a083,1576750620,10
fb0fd13ea8,8481302651,10
1787bcd3d6,0385721420,6
96688e560b,0006547834,8
fa5c1fcdc2,0434009202,7
84dab758a7,1885983212,8
488e6860a8,051513287X,6
3a1df46f68,184195280X,6
918a2811ea,0515124893,8
7182e77258,0679781358,5
ef79ac8cb0,0812550706,10
7a4d4548a8,0486284999,10
59f80384eb,0330294008,9
6d61223c96,0425162443,8
d22234ae0b,0679442111,8
817289eb88,1555972608,8
a96de29eb4,0425185710,7
db0ee08c80,3499226375,8
70599fff62,0684872730,4
54f6d03156,0553583719,10
ea68ef77d2,0887307876,9
41a7c33a45,0767905040,6
0f0432db45,0345353145,7
115ca21ea6,038572179X,8
ff70acb71c,0446610038,6
55e0dee021,0525947299,7
a1f0db9cbd,0452282829,7
6031ccd2f0,0345260090,7
7abf048c60,0192834355,7
bbea3ce9d7,051510521X,5
303b790781,0440402832,10
c58fdbccf1,0316693200,8
d362ad438d,0141439556,8
98145c66c1,0345462327,9
73cbf2d4e7,0060175966,7
3f2566ecdf,044023722X,5
0a33ac8958,0312253737,8
49a7b26136,0316693235,7
c4649d24f1,0061054240,10
355a76effe,3442438179,8
3301d88aba,0316769487,8
5e068a35d0,067697564X,7
0dcc3f57c7,0446519138,10
6e815388f5,051513225X,8
e9a40e29c9,0060928336,8
b91daf9bbd,0330332775,9
3deced5278,0152007822,8
c73705de14,0375707972,8
a9eba5c87a,0006493580,7
166b35aa50,0385504209,5
b4bbf9d347,0671727796,9
2b85f14d18,0446611808,10
0ed728029f,0099429799,10
57cab47b98,0553379976,9
21a02460b0,0385508417,9
10353b991a,0684848406,8
72d729955e,0676971008,4
720a785005,1573225797,8
3928304894,0449912558,10
b843db7d76,0440176484,7
02248b6fa7,155166674X,7
95b0cf2c9c,015626224X,8
f12943cfc0,0140257314,6
97e2af5a57,0609809547,9
2c814bf9c8,0141302690,10
91cfb76d4f,0743424425,10
66af3eadbd,0671021001,10
a39da12c37,0061015725,7
b9dad4ce64,0446530522,4
09a51013fe,0140148590,7
d319a7b610,0752819623,8
c3deab800b,0786868716,10
e461d122c6,0312421117,4
ce8dad9251,081257639X,7
2260bfcc01,3826743911,10
3ac18c104d,1853260177,7
e1ec5a11be,042514545X,7
9c118d2d07,0060930535,10
57972990a8,0684853507,5
f873265c95,0590965484,3
e67c3d8c50,0140430725,10
b9e6fb22de,0030085373,10
9877d5bb24,3257229518,6
9201da3ab5,014029984X,8
b5988f6a55,0140072101,4
e7577bd47c,0425129586,9
c6e3c7eb42,0141302038,8
b6502bf487,0007118252,8
5e97f97a7a,0385722206,7
1dba15acac,0440131480,7
7d5204bacf,0800781562,10
98311646f7,0399147330,4
285786ffd7,042511306X,7
6b58376610,0452254345,10
4a7c433d94,0385504209,9
3356f8d2f8,8806162160,6
bef7c69e7b,0671020943,6
2450e98191,0770421113,10
98541e1f69,034545104X,6
dca614a562,0553264915,8
36b28fad3d,1551669307,7
89a31f97c9,0553226568,8
8e40c14745,0751300101,7
874388f248,0140253602,9
45b395b9c3,039914739X,10
f2b83e3c2a,0345339967,10
cc576f6150,0140259112,5
5a123c2d17,0099307308,8
19a6db07ca,662257283,10
71ceb564ab,1888306149,8
ea24a131c3,0446691798,6
e6d44faf8f,0312925581,10
eacc066d83,0452264464,10
27834884bb,006101351X,7
b5de471d60,031298250X,7
b31668608a,1589392329,9
e3b2cf3a66,0440999049,5
d29e6a4ff1,0349111863,6
81740a6739,076790592X,8
30f5287f6d,0142001740,9
eb874ec0d1,0345413881,7
